ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-12T22:19:53,LICI,,2026-02-24,880,ATM,880.95,0.0,0.2433977103538513,high
2026-02-12T22:19:54,LODHA,,2026-02-24,1080,ATM,1084.85,0.0,0.2942964905335903,high
2026-02-12T22:19:56,LT,,2026-02-24,4180,ATM,4185.9,0.0,0.1737178083848357,high
2026-02-12T22:19:57,LTF,,2026-02-24,290,ATM,292.05,0.0,0.3732738211584091,high
2026-02-12T22:19:58,LTIM,,2026-02-24,5200,ATM,5211.5,0.0,0.4108464955477119,high
2026-02-12T22:20:00,LUPIN,,2026-02-24,2220,ATM,2211.1,0.0,0.35820219369483,high
2026-02-12T22:20:02,M&M,,2026-02-24,3600,ATM,3593.1,0.0,0.2811745306106806,high
2026-02-12T22:20:05,MANKIND,,2026-02-24,2080,ATM,2079.0,0.0,0.2665988136924505,high
2026-02-12T22:20:07,MARICO,,2026-02-24,770,ATM,770.65,0.0,0.1832053758194446,high
2026-02-12T22:20:08,MARUTI,,2026-02-24,15300,ATM,15326.0,0.0,0.1968278656467497,high
2026-02-12T22:20:10,MAXHEALTH,,2026-02-24,1060,ATM,1062.9,0.0,0.3119835692868232,high
2026-02-12T22:20:11,MAZDOCK,,2026-02-24,2420,ATM,2414.9,0.0,0.3694597207020521,high
2026-02-12T22:20:13,MCX,,2026-02-24,2440,ATM,2441.9,0.0,0.5256751187649966,high
2026-02-12T22:20:14,MFSL,,2026-02-24,1820,ATM,1813.5,0.0,0.2947518699285984,high
2026-02-12T22:20:16,MIDCPNIFTY,,2026-02-24,13900,ATM,13893.5,0.0,0.1594915981325059,high
2026-02-12T22:20:17,MOTHERSON,,2026-02-24,133,ATM,132.74,0.0,0.3521070239391327,high
2026-02-12T22:20:19,MPHASIS,,2026-02-24,2450,ATM,2464.0,0.0,0.3808829485886097,high
2026-02-12T22:20:20,MUTHOOTFIN,,2026-02-24,4050,ATM,4066.9,0.0,0.6698184925127625,high
2026-02-12T22:20:23,NAUKRI,,2026-02-24,1140,ATM,1149.3,0.0,0.4383894983665942,high
2026-02-12T22:20:25,NBCC,,2026-02-24,100,ATM,100.5,0.0,0.50581068277359,high
2026-02-12T22:20:26,NESTLEIND,,2026-02-24,1310,ATM,1305.5,0.0,0.2081350135108232,high
2026-02-12T22:20:28,NHPC,,2026-02-24,76,ATM,76.5,0.0,0.2905092121620178,high
2026-02-12T22:20:29,NIFTY,,2026-02-17,25800,ATM,25807.2,0.0,0.093413082586348,high
2026-02-12T22:20:30,NIFTYNXT50,,2026-02-24,69900,ATM,69916.1,0.0,0.0905849917689859,high
2026-02-12T22:20:32,NMDC,,2026-02-24,85,ATM,84.74,0.0,0.3675851549987792,high
2026-02-12T22:20:35,NUVAMA,,2026-02-24,1320,ATM,1310.5,0.0,0.4497042458213568,high
2026-02-12T22:20:38,OBEROIRLTY,,2026-02-24,1560,ATM,1566.6,0.0,0.2783075477703809,high
2026-02-12T22:20:39,OFSS,,2026-02-24,6800,ATM,6764.0,0.0,0.4252901882041693,high
2026-02-12T22:20:41,OIL,,2026-02-24,475,ATM,474.85,0.0,0.3925642645354271,high
2026-02-12T22:20:43,ONGC,,2026-02-24,276,ATM,276.35,0.0,0.3221854982461929,high
2026-02-12T22:20:44,PAGEIND,,2026-02-24,34000,ATM,33850.0,0.0,0.2660219526051059,high
2026-02-12T22:20:46,PATANJALI,,2026-02-24,525,ATM,523.15,0.0,0.3543672316169738,high
2026-02-12T22:20:47,PAYTM,,2026-02-24,1140,ATM,1148.7,0.0,0.3719935136446952,high
2026-02-12T22:20:49,PERSISTENT,,2026-02-24,5500,ATM,5452.0,0.0,0.4401788294448853,high
2026-02-12T22:20:53,PGEL,,2026-02-24,620,ATM,623.65,0.0,0.3895363491864204,high
2026-02-12T22:20:55,PHOENIXLTD,,2026-02-24,1780,ATM,1779.0,0.0,0.2289149766628742,high
2026-02-12T22:20:56,PIDILITIND,,2026-02-24,1500,ATM,1497.4,0.0,0.2048966938078403,high
2026-02-12T22:20:58,PIIND,,2026-02-24,3220,ATM,3222.3,0.0,0.596552179784894,high
2026-02-12T22:20:59,PNB,,2026-02-24,121,ATM,120.96,0.0,0.2977094518108368,high
2026-02-12T22:21:00,PNBHOUSING,,2026-02-24,850,ATM,852.85,0.0,0.3212985813093185,high
2026-02-12T22:21:02,POLICYBZR,,2026-02-24,1560,ATM,1553.6,0.0,0.4186943395324946,high
2026-02-12T22:21:03,POLYCAB,,2026-02-24,7800,ATM,7768.0,0.0,0.2658308079981207,high
2026-02-12T22:21:06,POWERINDIA,,2026-02-24,22750,ATM,22702.0,0.0,0.424486568741709,high
2026-02-12T22:21:08,PPLPHARMA,,2026-02-24,162,ATM,163.31,0.0,0.3792867365207671,high
2026-02-12T22:21:10,PREMIERENE,,2026-02-24,770,ATM,771.45,0.0,0.4648420344274044,high
2026-02-12T22:21:12,PRESTIGE,,2026-02-24,1580,ATM,1572.7,0.0,0.3177527017008066,high
2026-02-12T22:21:13,RBLBANK,,2026-02-24,315,ATM,317.0,0.0,0.2826938527021408,high
2026-02-12T22:21:16,RELIANCE,,2026-02-24,1450,ATM,1448.9,0.0,0.1844475363681316,high
2026-02-12T22:21:17,RVNL,,2026-02-24,315,ATM,313.7,0.0,0.7307633355369567,high
2026-02-12T22:21:19,SAIL,,2026-02-24,160,ATM,160.35,0.0,0.2659234932022095,high
2026-02-12T22:21:22,SBICARD,,2026-02-24,770,ATM,772.8,0.0,0.270539275970459,high
2026-02-12T22:21:23,SBILIFE,,2026-02-24,2020,ATM,2022.1,0.0,0.1580039410022497,high
2026-02-12T22:21:25,SBIN,,2026-02-24,1190,ATM,1192.4,0.0,0.2471051185173988,high
2026-02-12T22:21:26,SHREECEM,,2026-02-24,26250,ATM,26340.0,0.0,0.2407576721531451,high
2026-02-12T22:21:28,SHRIRAMFIN,,2026-02-24,1080,ATM,1082.8,0.0,0.3101692042627335,high
2026-02-12T22:21:29,SIEMENS,,2026-02-24,3150,ATM,3148.5,0.0,0.2906027914355993,high
2026-02-12T22:21:31,SOLARINDS,,2026-02-24,13400,ATM,13391.0,0.0,0.3641185495519637,high
2026-02-12T22:21:32,SONACOMS,,2026-02-24,535,ATM,532.8,0.0,0.3152499031672477,high
2026-02-12T22:21:34,SRF,,2026-02-24,2840,ATM,2841.5,0.0,0.2746066961164474,high
2026-02-12T22:21:35,SUNPHARMA,,2026-02-24,1710,ATM,1714.9,0.0,0.1466814449452161,high
2026-02-12T22:21:37,SUPREMEIND,,2026-02-24,3850,ATM,3844.2,0.0,0.2837554112132787,high
2026-02-12T22:21:39,SUZLON,,2026-02-24,47,ATM,46.81,0.0,0.3335199152297973,high
2026-02-12T22:21:40,SWIGGY,,2026-02-24,335,ATM,337.35,0.0,0.4084643963956833,high
2026-02-12T22:21:41,SYNGENE,,2026-02-24,450,ATM,446.35,0.0,0.4213294603509903,high
2026-02-12T22:21:43,TATACONSUM,,2026-02-24,1150,ATM,1149.3,0.0,0.2255747330377102,high
2026-02-12T22:21:44,TATAELXSI,,2026-02-24,5000,ATM,4976.0,0.0,0.4108472406056225,high
2026-02-12T22:21:47,TATASTEEL,,2026-02-24,208,ATM,208.11,0.0,0.3080425109624862,high
2026-02-12T22:21:49,TATATECH,,2026-02-24,615,ATM,614.75,0.0,0.323949795378685,high
2026-02-12T22:21:50,TCS,,2026-02-24,2760,ATM,2750.1,0.0,0.3763345190554857,high
2026-02-12T22:21:52,TECHM,,2026-02-24,1540,ATM,1536.6,0.0,0.3692570649503469,high
2026-02-12T22:21:53,TIINDIA,,2026-02-24,2520,ATM,2511.4,0.0,0.3588471158223152,high
2026-02-12T22:21:55,TITAN,,2026-02-24,4280,ATM,4275.8,0.0,0.2399823648912906,high
2026-02-12T22:21:57,TMPV,,2026-02-24,385,ATM,383.45,0.0,0.274988165766716,high
2026-02-12T22:21:58,TORNTPHARM,,2026-02-24,4080,ATM,4077.2,0.0,0.2993974550132751,high
2026-02-12T22:21:59,TORNTPOWER,,2026-02-24,1450,ATM,1453.7,0.0,0.3403208038384914,high
2026-02-12T22:22:01,TRENT,,2026-02-24,4300,ATM,4285.6,0.0,0.2822953957315087,high
2026-02-12T22:22:02,TVSMOTOR,,2026-02-24,3880,ATM,3881.2,0.0,0.2366290082468986,high
2026-02-12T22:22:04,ULTRACEMCO,,2026-02-24,13000,ATM,13029.0,0.0,0.1924060214526504,high
2026-02-12T22:22:05,UNIONBANK,,2026-02-24,180,ATM,181.0,0.0,0.340863205997467,high
2026-02-12T22:22:07,UNITDSPR,,2026-02-24,1420,ATM,1417.4,0.0,0.2375677812143564,high
2026-02-12T22:22:08,UNOMINDA,,2026-02-24,1240,ATM,1247.9,0.0,0.2900824429907799,high
2026-02-12T22:22:10,UPL,,2026-02-24,740,ATM,744.9,0.0,0.2691159173378945,high
2026-02-12T22:22:11,VBL,,2026-02-24,455,ATM,455.7,0.0,0.2638397152376175,high
2026-02-12T22:22:13,VEDL,,2026-02-24,705,ATM,702.75,0.0,0.380807846751213,high
2026-02-12T22:22:14,VOLTAS,,2026-02-24,1540,ATM,1535.8,0.0,0.2976891862356662,high
2026-02-12T22:22:15,WAAREEENER,,2026-02-24,3150,ATM,3171.2,0.0,0.4196998696887493,high
2026-02-12T22:22:17,WIPRO,,2026-02-24,219,ATM,219.08,0.0,0.3573045479240417,high
2026-02-12T22:22:18,YESBANK,,2026-02-24,21,ATM,21.1,0.0,0.2601633014831542,high
2026-02-12T22:22:20,ZYDUSLIFE,,2026-02-24,920,ATM,920.95,0.0,0.2545402004196644,high
2026-02-13T10:06:48,360ONE,360ONE26FEB1120CE,2026-02-24,1120,CE,1118.8,25.0,0.3140125109891891,high
2026-02-13T10:06:49,ABB,ABB26FEB5750CE,2026-02-24,5750,CE,5745.5,146.45,0.3569564568681717,high
2026-02-13T10:06:51,ABCAPITAL,ABCAPITAL26FEB340CE,2026-02-24,340,CE,337.7,7.6,0.3551587811412811,high
2026-02-13T10:06:52,ADANIENSOL,ADANIENSOL26FEB990CE,2026-02-24,990,CE,989.1,26.75,0.3801068962688445,high
2026-02-13T10:06:53,ADANIENT,ADANIENT26FEB2160CE,2026-02-24,2160,CE,2157.7,56.775,0.3707275112428665,high
2026-02-13T10:06:55,ADANIGREEN,ADANIGREEN26FEB960CE,2026-02-24,960,CE,958.05,27.375,0.4098281503953934,high
2026-02-13T10:06:56,ADANIPORTS,ADANIPORTS26FEB1520CE,2026-02-24,1520,CE,1514.8,29.375,0.2881655579981804,high
2026-02-13T10:06:57,ALKEM,ALKEM26FEB5800CE,2026-02-24,5800,CE,5787.0,137.75,0.3430733457837105,high
2026-02-13T10:06:58,AMBER,AMBER26FEB7700CE,2026-02-24,7700,CE,7727.5,215.075,0.3589836104315519,high
2026-02-13T10:07:00,AMBUJACEM,AMBUJACEM26FEB520CE,2026-02-24,520,CE,520.95,10.05,0.2491722071847915,high
2026-02-13T10:07:01,ANGELONE,ANGELONE26FEB2700CE,2026-02-24,2700,CE,2681.0,66.625,0.3905222098138333,high
2026-02-13T10:07:02,APLAPOLLO,APLAPOLLO26FEB2240CE,2026-02-24,2240,CE,2244.8,40.675,0.2299282554214001,high
2026-02-13T10:07:03,APOLLOHOSP,APOLLOHOSP26FEB7550CE,2026-02-24,7550,CE,7544.5,110.725,0.201833015679121,high
2026-02-13T10:07:05,ASHOKLEY,ASHOKLEY26FEB207.5CE,2026-02-24,208,CE,207.29,4.96,0.3529557939109802,high
2026-02-13T10:07:06,ASIANPAINT,ASIANPAINT26FEB2400CE,2026-02-24,2400,CE,2396.8,40.775,0.239586590129137,high
2026-02-13T10:07:07,ASTRAL,ASTRAL26FEB1560CE,2026-02-24,1560,CE,1570.0,33.375,0.2417335490045547,high
2026-02-13T10:07:08,AUBANK,AUBANK26FEB990CE,2026-02-24,990,CE,988.65,18.375,0.2623090682659149,high
2026-02-13T10:07:11,AUROPHARMA,AUROPHARMA26FEB1130CE,2026-02-24,1130,CE,1131.3,30.6,0.3654751509957312,high
2026-02-13T10:07:12,AXISBANK,AXISBANK26FEB1320CE,2026-02-24,1320,CE,1323.0,20.950000000000003,0.1960120272345543,high
2026-02-13T10:07:13,BAJAJ-AUTO,BAJAJ-AUTO26FEB9800CE,2026-02-24,9800,CE,9767.0,131.1,0.202464526764214,high
2026-02-13T10:07:15,BAJAJFINSV,BAJAJFINSV26FEB2020CE,2026-02-24,2020,CE,2029.7,35.825,0.2021918355689048,high
2026-02-13T10:07:16,BAJAJHLDNG,BAJAJHLDNG26FEB10900CE,2026-02-24,10900,CE,10866.0,199.375,0.2711791317041515,high
2026-02-13T10:07:17,BAJFINANCE,BAJFINANCE26FEB1000CE,2026-02-24,1000,CE,1003.85,22.875,0.2841839685235023,high
2026-02-13T10:07:18,BANDHANBNK,BANDHANBNK26FEB165CE,2026-02-24,165,CE,166.02,4.575,0.335198381690979,high
2026-02-13T10:07:20,BANKBARODA,BANKBARODA26FEB287.5CE,2026-02-24,288,CE,286.8,5.55,0.2926740524272918,high
2026-02-13T10:07:21,BANKINDIA,BANKINDIA26FEB162CE,2026-02-24,162,CE,162.29,4.279999999999999,0.3511438130722046,high
2026-02-13T10:07:22,BANKNIFTY,BANKNIFTY26FEB60500CE,2026-02-24,60500,CE,60474.8,477.075,0.1023135443873405,high
2026-02-13T10:07:24,BDL,BDL26FEB1240CE,2026-02-24,1240,CE,1243.0,37.650000000000006,0.4027852669773102,high
2026-02-13T10:07:25,BEL,BEL26FEB440CE,2026-02-24,440,CE,441.55,10.825,0.3115949470806122,high
2026-02-13T10:07:26,BHARATFORG,BHARATFORG26FEB1740CE,2026-02-24,1740,CE,1743.9,49.5,0.3767285056786538,high
2026-02-13T10:07:28,BHARTIARTL,BHARTIARTL26FEB2020CE,2026-02-24,2020,CE,2019.0,28.125,0.189461478083849,high
2026-02-13T10:07:31,BHEL,BHEL26FEB255CE,2026-02-24,255,CE,255.9,6.975,0.3510198354358673,high
2026-02-13T10:07:32,BIOCON,BIOCON26FEB375CE,2026-02-24,375,CE,376.25,10.925,0.3780803387517929,high
2026-02-13T10:07:33,BLUESTARCO,BLUESTARCO26FEB1980CE,2026-02-24,1980,CE,1971.7,33.45,0.2587292140166758,high
2026-02-13T10:07:34,BOSCHLTD,BOSCHLTD26FEB36000CE,2026-02-24,36000,CE,35895.0,653.125,0.2675958501885235,high
2026-02-13T10:07:36,BPCL,BPCL26FEB375CE,2026-02-24,375,CE,374.6,8.2,0.3074750748577117,high
2026-02-13T10:07:37,BRITANNIA,BRITANNIA26FEB6050CE,2026-02-24,6050,CE,6031.0,94.675,0.2334407564355135,high
2026-02-13T10:07:38,BSE,BSE26FEB3050CE,2026-02-24,3050,CE,3044.8,89.225,0.4180142506716252,high
2026-02-13T10:07:39,CAMS,CAMS26FEB720CE,2026-02-24,720,CE,717.15,14.675,0.3071555940256119,high
2026-02-13T10:07:40,CANBK,CANBK26FEB142CE,2026-02-24,142,CE,142.48,3.65,0.3285417362937927,high
2026-02-13T10:07:42,CDSL,CDSL26FEB1340CE,2026-02-24,1340,CE,1334.2,29.325,0.3313503065938948,high
2026-02-13T10:07:43,CGPOWER,CGPOWER26FEB670CE,2026-02-24,670,CE,672.45,16.375,0.3082141723051071,high
2026-02-13T10:07:44,CHOLAFIN,CHOLAFIN26FEB1720CE,2026-02-24,1720,CE,1712.8,32.35,0.2861759553534984,high
2026-02-13T10:07:45,CIPLA,CIPLA26FEB1320CE,2026-02-24,1320,CE,1319.6,20.9,0.2153835329122543,high
2026-02-13T10:07:47,COALINDIA,COALINDIA26FEB415CE,2026-02-24,415,CE,412.7,4.8,0.1913175663509368,high
2026-02-13T10:07:48,COFORGE,COFORGE26FEB1320CE,2026-02-24,1320,CE,1345.2,68.45,0.5746874123148916,high
2026-02-13T10:07:49,COLPAL,COLPAL26FEB2120CE,2026-02-24,2120,CE,2115.3,36.675,0.2504775486443042,high
2026-02-13T10:07:50,CONCOR,CONCOR26FEB500CE,2026-02-24,500,CE,501.15,10.0,0.2551469755821227,high
2026-02-13T10:07:52,CROMPTON,CROMPTON26FEB257.5CE,2026-02-24,258,CE,258.85,6.59,0.3268918800563812,high
2026-02-13T10:07:53,CUMMINSIND,CUMMINSIND26FEB4450CE,2026-02-24,4450,CE,4433.8,85.775,0.2890161161090135,high
2026-02-13T10:07:54,DABUR,DABUR26FEB515CE,2026-02-24,515,CE,514.3,7.2,0.1966915200490951,high
2026-02-13T10:07:55,DALBHARAT,DALBHARAT26FEB2120CE,2026-02-24,2120,CE,2128.8,57.825,0.34501884100008,high
2026-02-13T10:07:57,DELHIVERY,DELHIVERY26FEB415CE,2026-02-24,415,CE,415.85,11.0,0.3503951788835525,high
2026-02-13T10:07:58,DIVISLAB,DIVISLAB26FEB6100CE,2026-02-24,6100,CE,6115.0,138.225,0.2920747278439403,high
2026-02-13T10:07:59,DIXON,DIXON26FEB11400CE,2026-02-24,11400,CE,11420.0,359.925,0.4252216428763866,high
2026-02-13T10:08:00,DLF,DLF26FEB630CE,2026-02-24,630,CE,625.85,14.075,0.3537759536590575,high
2026-02-13T10:08:02,DMART,DMART26FEB3900CE,2026-02-24,3900,CE,3904.7,64.1,0.2125254907668829,high
2026-02-13T10:08:03,DRREDDY,DRREDDY26FEB1270CE,2026-02-24,1270,CE,1271.9,19.375,0.1933155136442185,high
2026-02-13T10:08:04,EICHERMOT,EICHERMOT26FEB7950CE,2026-02-24,7950,CE,7939.5,134.725,0.2388856396467685,high
2026-02-13T10:08:05,ETERNAL,ETERNAL26FEB290CE,2026-02-24,290,CE,289.4,7.95,0.3943261774826049,high
2026-02-13T10:08:07,EXIDEIND,EXIDEIND26FEB332.5CE,2026-02-24,332,CE,333.35,7.050000000000001,0.2588567679309845,high
2026-02-13T10:08:08,FEDERALBNK,FEDERALBNK26FEB287.5CE,2026-02-24,288,CE,287.45,6.15,0.3063402026481628,high
2026-02-13T10:08:09,FINNIFTY,FINNIFTY26FEB28200CE,2026-02-24,28200,CE,28222.35,253.825,0.1088473297350555,high
2026-02-13T10:08:11,FORTIS,FORTIS26FEB920CE,2026-02-24,920,CE,916.55,26.175,0.4214582063579559,high
2026-02-13T10:08:13,GAIL,GAIL26FEB162CE,2026-02-24,162,CE,161.73,2.585,0.227242470664978,high
2026-02-13T10:08:14,GLENMARK,GLENMARK26FEB2020CE,2026-02-24,2020,CE,2021.0,47.125,0.3167435952665806,high
2026-02-13T10:08:16,GMRAIRPORT,GMRAIRPORT26FEB94CE,2026-02-24,94,CE,94.15,2.74,0.3917321838607788,high
2026-02-13T10:08:17,GODREJCP,GODREJCP26FEB1200CE,2026-02-24,1200,CE,1195.1,14.725,0.1915679058089256,high
2026-02-13T10:08:18,GODREJPROP,GODREJPROP26FEB1760CE,2026-02-24,1760,CE,1753.0,43.775000000000006,0.3717395979087353,high
2026-02-13T10:08:19,GRASIM,GRASIM26FEB2920CE,2026-02-24,2920,CE,2924.6,49.35,0.2163205177407265,high
2026-02-13T10:08:32,HAVELLS,HAVELLS26FEB1380CE,2026-02-24,1380,CE,1384.6,23.775,0.2070341159420013,high
2026-02-13T10:08:33,HCLTECH,HCLTECH26FEB1400CE,2026-02-24,1400,CE,1404.7,44.9,0.420016966335535,high
2026-02-13T10:08:34,HDFCAMC,HDFCAMC26FEB2820CE,2026-02-24,2820,CE,2810.6,40.95,0.2186427142367363,high
2026-02-13T10:08:36,HDFCBANK,HDFCBANK26FEB925CE,2026-02-24,925,CE,923.35,13.2,0.2039465959601402,high
2026-02-13T10:08:37,HDFCLIFE,HDFCLIFE26FEB700CE,2026-02-24,700,CE,702.1,12.125,0.211077694234848,high
2026-02-13T10:08:38,HEROMOTOCO,HEROMOTOCO26FEB5650CE,2026-02-24,5650,CE,5657.0,115.9,0.2707413356758357,high
2026-02-13T10:08:39,HINDALCO,HINDALCO26FEB910CE,2026-02-24,910,CE,908.3,24.1,0.3795299234228134,high
2026-02-13T10:08:41,HINDPETRO,HINDPETRO26FEB455CE,2026-02-24,455,CE,452.8,9.875,0.3323468960552215,high
2026-02-13T10:08:42,HINDUNILVR,HINDUNILVR26FEB2360CE,2026-02-24,2360,CE,2351.2,34.125,0.2205429099321365,high
2026-02-13T10:08:43,HINDZINC,HINDZINC26FEB600CE,2026-02-24,600,CE,598.3,18.325,0.4447803071012497,high
2026-02-13T10:08:45,HUDCO,HUDCO26FEB195CE,2026-02-24,195,CE,196.1,5.859999999999999,0.3730115607738494,high
2026-02-13T10:08:46,ICICIBANK,ICICIBANK26FEB1430CE,2026-02-24,1430,CE,1427.8,13.925,0.1372466276106834,high
2026-02-13T10:08:47,ICICIGI,ICICIGI26FEB1900CE,2026-02-24,1900,CE,1905.5,26.35,0.1620576520826816,high
2026-02-13T10:08:48,ICICIPRULI,ICICIPRULI26FEB630CE,2026-02-24,630,CE,632.4,11.9,0.2271232613992691,high
2026-02-13T10:08:50,IDEA,IDEA26FEB11CE,2026-02-24,11,CE,11.41,0.655,0.5160531428833006,high
2026-02-13T10:08:51,IDFCFIRSTB,IDFCFIRSTB26FEB80CE,2026-02-24,80,CE,80.42,1.825,0.2719697871589661,high
2026-02-13T10:08:52,IEX,IEX26FEB124CE,2026-02-24,124,CE,123.98,3.4400000000000004,0.3848848036384582,high
2026-02-13T10:08:53,INDHOTEL,INDHOTEL26FEB695CE,2026-02-24,695,CE,693.2,14.2,0.298071847978592,high
2026-02-13T10:08:55,INDIANB,INDIANB26FEB870CE,2026-02-24,870,CE,872.5,22.025,0.3269514846892356,high
2026-02-13T10:08:56,INDIGO,INDIGO26FEB4950CE,2026-02-24,4950,CE,4929.3,76.425,0.2377793776609897,high
2026-02-13T10:08:57,INDUSINDBK,INDUSINDBK26FEB910CE,2026-02-24,910,CE,911.5,19.975,0.2881965524072647,high
2026-02-13T10:08:59,INDUSTOWER,INDUSTOWER26FEB470CE,2026-02-24,470,CE,469.45,10.05,0.3013238767471314,high
2026-02-13T10:09:00,INFY,INFY26FEB1280CE,2026-02-24,1280,CE,1300.9,57.475,0.4978928033452033,high
2026-02-13T10:09:01,INOXWIND,INOXWIND26FEB105CE,2026-02-24,105,CE,106.2,5.02,0.5811509387016296,high
2026-02-13T10:09:03,IOC,IOC26FEB177CE,2026-02-24,177,CE,176.62,3.325,0.2712640683059692,high
2026-02-13T10:09:04,IRCTC,IRCTC26FEB625CE,2026-02-24,625,CE,623.85,11.55,0.2646598749856949,high
2026-02-13T10:09:05,IREDA,IREDA26FEB122CE,2026-02-24,122,CE,122.3,2.525,0.2639207775382995,high
2026-02-13T10:09:06,IRFC,IRFC26FEB112CE,2026-02-24,112,CE,111.68,2.475,0.3239068800430297,high
2026-02-13T10:09:08,ITC,ITC26FEB316CE,2026-02-24,316,CE,316.9,4.775,0.1804170710945129,high
2026-02-13T10:09:09,JINDALSTEL,JINDALSTEL26FEB1170CE,2026-02-24,1170,CE,1171.0,27.75,0.319596272994995,high
2026-02-13T10:09:10,JIOFIN,JIOFIN26FEB265CE,2026-02-24,265,CE,263.9,4.275,0.2475175825767517,high
2026-02-13T10:09:12,JSWENERGY,JSWENERGY26FEB470CE,2026-02-24,470,CE,470.8,9.725,0.2697334213342666,high
2026-02-13T10:09:13,JSWSTEEL,JSWSTEEL26FEB1230CE,2026-02-24,1230,CE,1227.6,22.075,0.2578387208018303,high
2026-02-13T10:09:14,JUBLFOOD,JUBLFOOD26FEB530CE,2026-02-24,530,CE,528.0,10.575,0.2996978623628616,high
2026-02-13T10:09:15,KALYANKJIL,KALYANKJIL26FEB420CE,2026-02-24,420,CE,421.0,12.825,0.4055795321655273,high
2026-02-13T10:09:17,KAYNES,KAYNES26FEB3950CE,2026-02-24,3950,CE,3942.1,145.725,0.5297091603165864,high
2026-02-13T10:09:18,KEI,KEI26FEB4500CE,2026-02-24,4500,CE,4523.4,114.025,0.3087971056144237,high
2026-02-13T10:09:19,KFINTECH,KFINTECH26FEB960CE,2026-02-24,960,CE,958.2,36.875,0.5505618411207198,high
2026-02-13T10:09:20,KOTAKBANK,KOTAKBANK26FEB424CE,2026-02-24,424,CE,424.05,6.2,0.1948747708396911,high
2026-02-13T10:09:22,KPITTECH,KPITTECH26FEB820CE,2026-02-24,820,CE,818.6,38.1,0.6647857753376961,high
2026-02-13T10:09:23,LAURUSLABS,LAURUSLABS26FEB1010CE,2026-02-24,1010,CE,1006.55,23.1,0.3390130781936645,high
2026-02-13T10:09:24,LICHSGFIN,LICHSGFIN26FEB510CE,2026-02-24,510,CE,507.9,8.899999999999999,0.2662239005517959,high
2026-02-13T10:09:26,LICI,LICI26FEB870CE,2026-02-24,870,CE,870.15,14.25,0.2196345353274346,high
2026-02-13T10:09:27,LODHA,LODHA26FEB1050CE,2026-02-24,1050,CE,1049.9,23.5,0.3076205101618767,high
2026-02-13T10:09:28,LT,LT26FEB4140CE,2026-02-24,4140,CE,4147.6,51.525000000000006,0.150159375272274,high
2026-02-13T10:09:29,LTF,LTF26FEB285CE,2026-02-24,285,CE,284.75,7.324999999999999,0.3610143402729034,high
2026-02-13T10:09:31,LTIM,LTIM26FEB5000CE,2026-02-24,5000,CE,5002.5,169.52499999999998,0.4681864503768682,high
2026-02-13T10:09:32,LUPIN,LUPIN26FEB2180CE,2026-02-24,2180,CE,2178.1,48.475,0.3113398392519951,high
2026-02-13T10:09:33,M&M,M&M26FEB3600CE,2026-02-24,3600,CE,3577.5,60.1,0.2700946254093646,high
2026-02-13T10:09:35,MANAPPURAM,MANAPPURAM26FEB300CE,2026-02-24,300,CE,300.7,10.95,0.491381593252182,high
2026-02-13T10:09:36,MANKIND,MANKIND26FEB2060CE,2026-02-24,2060,CE,2060.9,43.875,0.2881107217359543,high
2026-02-13T10:09:38,MARICO,MARICO26FEB765CE,2026-02-24,765,CE,767.05,10.75,0.1664981972303391,high
2026-02-13T10:09:40,MARUTI,MARUTI26FEB15300CE,2026-02-24,15300,CE,15276.0,204.6,0.1895280862610638,high
2026-02-13T10:09:42,MAXHEALTH,MAXHEALTH26FEB1050CE,2026-02-24,1050,CE,1049.35,23.375,0.3098330341334343,high
2026-02-13T10:09:43,MAZDOCK,MAZDOCK26FEB2360CE,2026-02-24,2360,CE,2364.0,63.85,0.36099526679039,high
2026-02-13T10:09:44,MCX,MCX26FEB2340CE,2026-02-24,2340,CE,2348.6,97.825,0.557005101932287,high
2026-02-13T10:09:54,360ONE,360ONE26FEB1120CE,2026-02-24,1120,CE,1121.2,26.075000000000003,0.3116974670491218,high
2026-02-13T10:09:55,ABB,ABB26FEB5750CE,2026-02-24,5750,CE,5743.5,146.35,0.3593257410241366,high
2026-02-13T10:09:55,ABCAPITAL,ABCAPITAL26FEB335CE,2026-02-24,335,CE,337.45,9.625,0.3404149791584014,high
2026-02-13T10:09:56,ADANIENSOL,ADANIENSOL26FEB990CE,2026-02-24,990,CE,988.15,26.55,0.3843459777574539,high
2026-02-13T10:09:56,ADANIENT,ADANIENT26FEB2160CE,2026-02-24,2160,CE,2157.1,57.05,0.3746459198067188,high
2026-02-13T10:09:56,ADANIGREEN,ADANIGREEN26FEB960CE,2026-02-24,960,CE,956.8,26.1,0.4003367086596489,high
2026-02-13T10:09:57,ADANIPORTS,ADANIPORTS26FEB1520CE,2026-02-24,1520,CE,1514.7,28.950000000000003,0.2846536530303954,high
2026-02-13T10:09:57,ALKEM,ALKEM26FEB5750CE,2026-02-24,5750,CE,5774.5,159.3,0.3503221632083058,high
2026-02-13T10:09:58,AMBER,AMBER26FEB7700CE,2026-02-24,7700,CE,7728.0,215.825,0.3599068861944675,high
2026-02-13T10:09:58,AMBUJACEM,AMBUJACEM26FEB520CE,2026-02-24,520,CE,520.55,9.925,0.251689906876564,high
